value_loss,clipfrac,total_timesteps,serial_timesteps,fps,policy_loss,explained_variance,approxkl,time_elapsed,policy_entropy,n_updates,ep_reward_mean,ep_len_mean
20.347431,0.05078125,1187840,1187840,489,-0.0024303668,0.8953428044915199,0.004231072,2537.9975085258484,6.501113,580,810.0615474700003,1149.59
20.001167,0.07416992,1189888,1189888,478,-0.007101045,0.8902518004179001,0.0059008943,2542.180124759674,6.5031676,581,815.9197866200002,1149.59
19.968292,0.05708008,1191936,1191936,499,-0.0042007505,0.8993417918682098,0.0048851604,2546.4573967456818,6.504775,582,833.50116264,1168.73
21.560074,0.03569336,1193984,1193984,490,-0.0036342624,0.878028117120266,0.0032607738,2550.558349609375,6.5120354,583,848.5654258600001,1184.11
20.045162,0.01225586,1196032,1196032,504,-0.0012401219,0.8947095647454262,0.0013492766,2554.730376958847,6.525286,584,848.5937273299999,1184.11
11.095929,0.018847656,1198080,1198080,518,-0.0034235516,0.9124192222952843,0.002372416,2558.793931722641,6.535427,585,845.73709221,1184.11
23.39507,0.036572266,1200128,1200128,505,-0.005972535,0.9180728271603584,0.0032407474,2562.7420513629913,6.5384927,586,849.1595593499999,1182.68
9.168707,0.031445313,1202176,1202176,520,-0.005610955,0.967704065144062,0.0031495076,2566.794652700424,6.546164,587,836.5724990400001,1170.89
5.0269685,0.019677734,1204224,1204224,492,-0.004668025,0.9775250684469938,0.0020779525,2570.727706670761,6.547805,588,828.1669936800001,1162.57
19.814875,0.05546875,1206272,1206272,490,-0.0018485449,0.8883330374956131,0.004567516,2574.8898334503174,6.5397415,589,841.3545503099999,1176.72
19.902382,0.05834961,1208320,1208320,496,-0.0037031814,0.8933708891272545,0.004538856,2579.063137769699,6.531888,590,855.8826756899999,1192.01
20.099705,0.018066406,1210368,1210368,484,-0.0013731847,0.8826569691300392,0.0020366088,2583.1894969940186,6.5139937,591,856.2536963599999,1192.01
20.651545,0.025585938,1212416,1212416,488,-0.0037224393,0.8885190784931183,0.0027386067,2587.416755437851,6.497659,592,871.76810677,1207.45
22.529764,0.014550781,1214464,1214464,505,-0.0043208427,0.6040370166301727,0.0014971108,2591.608146905899,6.487892,593,887.4421771699999,1223.84
21.900066,0.012158203,1216512,1216512,536,-0.0024915864,0.882684588432312,0.0015038195,2595.663040161133,6.4885206,594,900.89264585,1243.55
19.831768,0.034521483,1218560,1218560,495,-0.0038225707,0.8818013668060303,0.0029519454,2599.482574224472,6.497821,595,906.66918263,1243.55
26.532879,0.015039062,1220608,1220608,497,-0.004066768,0.9042381569743156,0.0019798137,2603.6158895492554,6.505723,596,906.5336826600002,1243.22
19.788029,0.01586914,1222656,1222656,499,-0.0011780525,0.8833979144692421,0.0019613793,2607.736419439316,6.50635,597,922.2398742800001,1258.78
19.240528,0.13862304,1224704,1224704,493,-0.0090965545,0.8810326680541039,0.010620359,2611.840301513672,6.5048485,598,937.77669079,1274.39
20.54816,0.033837892,1226752,1226752,492,-0.0027021898,0.8815528005361557,0.0029261888,2615.988595724106,6.5199456,599,953.93791294,1290.84
8.415071,0.016162109,1228800,1228800,508,-0.003917572,0.9593865796923637,0.0017831388,2620.1493470668793,6.5383253,600,938.58019133,1274.66
20.100441,0.06640625,1230848,1230848,493,-0.0034262985,0.8816381022334099,0.005377458,2624.1793496608734,6.533015,601,937.4579787900001,1274.66
31.012897,0.027441407,1232896,1232896,502,-0.004869088,0.8869194537401199,0.002545401,2628.3285686969757,6.52426,602,943.8254689800001,1275.71
20.178028,0.011376953,1234944,1234944,483,-0.00039859838,0.8897768929600716,0.0012728552,2632.401556968689,6.5264015,603,959.04536379,1290.99
20.166317,0.012597656,1236992,1236992,485,-0.0010836014,0.881754145026207,0.0015897963,2636.6384387016296,6.5222206,604,964.74193989,1290.99
21.441986,0.033837892,1239040,1239040,495,-0.0018226409,0.8751679286360741,0.0031251754,2640.861087322235,6.5211043,605,980.7961085199998,1307.37
22.462616,0.016796876,1241088,1241088,530,-0.004319701,0.778915286064148,0.0017872248,2644.996623277664,6.529002,606,974.8896930699999,1297.07
11.464262,0.031542968,1243136,1243136,508,-0.0023742851,0.7536319494247437,0.002784227,2648.8586225509644,6.5460205,607,969.20032006,1297.07
20.066126,0.064648435,1245184,1245184,492,-0.001236624,0.8803133219480515,0.005051263,2652.885678768158,6.564354,608,984.9362086999998,1312.69
20.558468,0.06518555,1247232,1247232,472,-0.0019177794,0.8763032183051109,0.004950486,2657.0474529266357,6.5687013,609,1000.8830471299998,1328.41
19.992638,0.015771484,1249280,1249280,493,-0.0011999233,0.885424941778183,0.0016706849,2661.386643409729,6.577858,610,1016.9040191199997,1344.85
8.85884,0.01484375,1251328,1251328,529,-0.0019823746,0.8768001347780228,0.0013907447,2665.5407416820526,6.582544,611,1026.1153536799998,1359.15
20.1264,0.025634766,1253376,1253376,487,-0.0015051053,0.8927885293960571,0.002564256,2669.4063527584076,6.579759,612,1041.7917839199997,1374.55
11.36424,0.02421875,1255424,1255424,522,-0.003896514,0.8052516877651215,0.0021064703,2673.607845067978,6.575263,613,1036.2254185299998,1374.55
20.745182,0.06147461,1257472,1257472,496,-0.0054923766,0.8933172300457954,0.004947301,2677.525171995163,6.576558,614,1040.9179049799998,1374.55
23.709436,0.013427734,1259520,1259520,517,-0.002512119,0.9145079851150513,0.0015057877,2681.6492648124695,6.5818396,615,1040.4608429099999,1374.0
20.66528,0.01586914,1261568,1261568,496,-0.0015854193,0.8978637456893921,0.0016787456,2685.603569984436,6.5858474,616,1040.1784978599999,1374.0
27.661142,0.0328125,1263616,1263616,505,-0.0043162256,0.9049148336052895,0.0029624635,2689.7279856204987,6.5822325,617,1043.5739626499999,1371.62
8.339918,0.023339843,1265664,1265664,494,-0.0046196035,0.9617439210414886,0.0023572478,2693.7781348228455,6.596073,618,1027.75984466,1355.92
20.22488,0.014599609,1267712,1267712,486,-0.0020625156,0.8837683126330376,0.0018470658,2697.919269323349,6.6106987,619,1027.1878593899999,1355.92
19.96562,0.023388673,1269760,1269760,483,-0.0019360768,0.8842693790793419,0.002484306,2702.1292469501495,6.6035132,620,1042.99684242,1372.19
20.409386,0.0105957035,1271808,1271808,491,-0.0024470838,0.8965356424450874,0.0016336499,2706.366887807846,6.586673,621,1052.97675207,1379.37
30.528797,0.013623047,1273856,1273856,546,-0.0027424404,0.7184889912605286,0.0013482779,2710.5358924865723,6.5823755,622,1070.92766881,1398.7
10.786077,0.014355469,1275904,1275904,499,-0.0017506968,0.9483259990811348,0.0014423722,2714.2844157218933,6.5929604,623,1074.40068798,1404.55
27.491858,0.009912109,1277952,1277952,518,-0.0025942514,0.8927691951394081,0.0011020091,2718.3848552703857,6.6023483,624,1075.83258444,1406.8
21.365088,0.0061035156,1280000,1280000,501,-0.00113914,0.8858374804258347,0.0010872416,2722.336017370224,6.6096206,625,1084.7501950699998,1412.69
20.16901,0.03984375,1282048,1282048,493,-0.0035192973,0.9016759991645813,0.0034141273,2726.4241197109222,6.6154366,626,1100.33335442,1429.08
20.001451,0.022949219,1284096,1284096,488,-0.0032103702,0.8853374347090721,0.002188746,2730.577705860138,6.6237664,627,1099.48907284,1429.08
21.217346,0.03642578,1286144,1286144,505,-0.0047526928,0.8873032554984093,0.0031521365,2734.7707090377808,6.629738,628,1115.09854328,1444.46
19.90185,0.07124023,1288192,1288192,497,-0.006907335,0.893182784318924,0.0055099577,2738.820276260376,6.633456,629,1128.8060653399998,1459.73
19.85754,0.039941408,1290240,1290240,492,-0.001835353,0.8853095695376396,0.003596725,2742.9387793540955,6.641154,630,1134.15323683,1459.73
20.139507,0.048535157,1292288,1292288,492,-0.0051637487,0.8897490948438644,0.0041858936,2747.0942857265472,6.634973,631,1150.30824634,1476.21
31.969818,0.03334961,1294336,1294336,492,-0.004698327,0.8857675418257713,0.0028314784,2751.2515790462494,6.6250825,632,1164.86733893,1490.71
27.747091,0.03261719,1296384,1296384,514,-0.0028031215,0.8893180415034294,0.0038309426,2755.4082498550415,6.6267715,633,1178.2362635,1505.89
10.336398,0.02319336,1298432,1298432,528,-0.004970813,0.9665340296924114,0.0020278126,2759.385856151581,6.63502,634,1178.0734018199996,1505.75
32.215794,0.02236328,1300480,1300480,522,-0.0025088184,0.8929605931043625,0.002229327,2763.2611713409424,6.6519837,635,1163.7182144199999,1490.56
2.077823,0.040625,1302528,1302528,529,-0.0055287275,0.9702127035707235,0.003529068,2767.1843931674957,6.6544676,636,1163.3241169599999,1489.63
13.89446,0.017626952,1304576,1304576,493,-0.004022066,0.9534311257302761,0.0018827174,2771.050360441208,6.663746,637,1172.6060385399999,1504.17
27.300299,0.0045410157,1306624,1306624,512,-0.0013616353,0.9034150615334511,0.00067064597,2775.1978783607483,6.680462,638,1179.55966681,1505.62
19.635199,0.025439452,1308672,1308672,493,-0.0026735677,0.8947647511959076,0.002694382,2779.1925489902496,6.6819563,639,1195.6253642000001,1522.06
5.003259,0.02602539,1310720,1310720,484,-0.0027472342,0.9786236118525267,0.0029409982,2783.339933156967,6.6658354,640,1185.45229251,1506.56
21.493471,0.03178711,1312768,1312768,506,-0.0037869539,0.8817992359399796,0.0028028716,2787.5722227096558,6.642942,641,1185.31900065,1506.56
31.981705,0.008691406,1314816,1314816,510,-0.0031945887,0.878654807806015,0.0013943592,2791.6130747795105,6.648369,642,1185.8628273900001,1510.22
19.773136,0.023339843,1316864,1316864,503,-0.0005251106,0.8916007354855537,0.002282024,2795.62535071373,6.6535444,643,1187.03301807,1510.22
20.573143,0.087695315,1318912,1318912,497,-0.006109548,0.8791037648916245,0.0071705827,2799.694809436798,6.666064,644,1186.9299282100003,1510.22
20.996353,0.023925781,1320960,1320960,497,-0.0014381343,0.8800167366862297,0.0023738025,2803.8155415058136,6.678543,645,1187.40453479,1510.22
19.985134,0.030371094,1323008,1323008,485,-0.0014552139,0.8650615066289902,0.002930408,2807.934907913208,6.6742964,646,1201.99450969,1524.66
19.769007,0.029394532,1325056,1325056,490,-0.0013645567,0.8881391510367393,0.0026686594,2812.1576805114746,6.6726356,647,1202.6308961000002,1524.66
27.319523,0.018554688,1327104,1327104,502,-0.002706129,0.9031197130680084,0.0018586165,2816.329573392868,6.672702,648,1189.2868075699998,1509.41
6.8728266,0.029052734,1329152,1329152,502,-0.0025775738,0.9614062756299973,0.003270356,2820.4057517051697,6.676219,649,1174.19193484,1493.19
24.438206,0.023730468,1331200,1331200,500,-0.0027500293,0.913030169904232,0.002167387,2824.478197336197,6.6822915,650,1173.0546053899998,1490.97
25.627186,0.0171875,1333248,1333248,515,-0.0042366376,0.8887713253498077,0.0015407193,2828.57457113266,6.6810875,651,1162.2627400199997,1480.27
19.43081,0.033837892,1335296,1335296,499,-0.002264825,0.8932702392339706,0.0029587608,2832.546527862549,6.6842637,652,1178.6361022499998,1498.15
11.784461,0.017871093,1337344,1337344,519,-0.006342996,0.9574758671224117,0.0016485748,2836.6496856212616,6.6839714,653,1151.6040467599998,1471.31
30.147095,0.03378906,1339392,1339392,510,-0.004309237,0.9059793278574944,0.0031482845,2840.594762325287,6.683988,654,1121.86886477,1441.26
12.674063,0.0107421875,1341440,1341440,541,-0.0031545951,0.9222755879163742,0.0012671277,2844.6092495918274,6.68645,655,1100.93050096,1416.43
19.944895,0.029589843,1343488,1343488,475,-0.0019346438,0.9088241457939148,0.00238096,2848.390413045883,6.6897035,656,1116.3602283200003,1431.75
9.985102,0.010644531,1345536,1345536,513,-0.0012341029,0.9523057155311108,0.0012503141,2852.697407245636,6.6911902,657,1118.5891291100002,1435.64
25.011131,0.036035158,1347584,1347584,528,-0.00423137,0.8855095133185387,0.0033195917,2856.6840035915375,6.6994696,658,1112.69012368,1429.78
8.255754,0.013867187,1349632,1349632,530,-0.0024325682,0.9646333269774914,0.0015415862,2860.5567944049835,6.7068186,659,1089.7452647100001,1406.77
8.362004,0.044042967,1351680,1351680,524,-0.0066043036,0.9644383192062378,0.0041667884,2864.4183824062347,6.697735,660,1069.0746730800001,1388.25
11.139654,0.019628907,1353728,1353728,551,-0.0041835764,0.8715604692697525,0.002029193,2868.324496984482,6.6844206,661,1057.71168104,1373.14
21.92544,0.035253905,1355776,1355776,478,-0.0022004559,0.8890543207526207,0.002989313,2872.035413503647,6.686605,662,1056.0072437200001,1373.14
20.434473,0.030810546,1357824,1357824,476,-0.0020360157,0.9128966182470322,0.0029466767,2876.317705631256,6.682153,663,1055.3658462,1373.14
20.887852,0.0171875,1359872,1359872,497,-0.0015137515,0.8962111249566078,0.0020209118,2880.6162865161896,6.678005,664,1069.5861418,1388.54
21.140432,0.048046876,1361920,1361920,499,-0.0048745824,0.9034700095653534,0.0045990166,2884.7296628952026,6.667389,665,1068.11056175,1388.54
13.361354,0.014111328,1363968,1363968,516,-0.0017381298,0.9073448851704597,0.0014343315,2888.83336019516,6.662313,666,1040.49812848,1363.28
19.638577,0.034960937,1366016,1366016,488,-0.0012227737,0.9021081104874611,0.0030115964,2892.8015661239624,6.6621246,667,1041.0596775,1363.28
21.558582,0.039208986,1368064,1368064,506,-0.0054719476,0.8886179998517036,0.0033637802,2896.9973907470703,6.6642036,668,1039.3480912,1363.28
20.265974,0.028125,1370112,1370112,494,-0.0022458807,0.9011424407362938,0.0023413375,2901.045129299164,6.6676965,669,1053.7830284099998,1378.02
8.441465,0.03769531,1372160,1372160,508,-0.0030562137,0.9577887654304504,0.003458384,2905.1876332759857,6.6730127,670,1040.11549393,1364.89
21.64227,0.03676758,1374208,1374208,540,-0.0017523058,0.6677172183990479,0.0031579225,2909.217552423477,6.6861925,671,1040.07519837,1364.89
15.332628,0.0140625,1376256,1376256,520,-0.0023520915,0.9454956762492657,0.0015591725,2913.009150981903,6.6864204,672,1025.2225660799998,1350.25
24.520428,0.022070313,1378304,1378304,524,-0.0021354367,0.9160403534770012,0.0022505468,2916.945678949356,6.6872835,673,1041.4661560499999,1367.45
19.977943,0.046728514,1380352,1380352,507,-0.0038003654,0.8939773365855217,0.0047024526,2920.8498957157135,6.6648436,674,1046.37777775,1367.45
25.317501,0.011474609,1382400,1382400,509,-0.0024563638,0.9148285612463951,0.0013717331,2924.883493423462,6.6428757,675,1028.65290142,1349.67
20.976574,0.035888672,1384448,1384448,504,-0.002484516,0.8967741280794144,0.0031340835,2928.9053835868835,6.63612,676,1027.6704032599998,1349.67
19.93182,0.019238282,1386496,1386496,490,-0.004060413,0.9007175341248512,0.0022376138,2932.968734264374,6.6259766,677,1034.62277389,1351.95
13.261022,0.04863281,1388544,1388544,540,-0.002519982,0.7470176517963409,0.003971893,2937.140857696533,6.618244,678,1028.85999622,1351.95
10.224428,0.046044923,1390592,1390592,524,-0.0024133404,0.7589584141969681,0.003987285,2940.928329229355,6.6078324,679,1028.9775303200001,1351.95
21.362204,0.04140625,1392640,1392640,511,-0.0049290555,0.8955041691660881,0.0034720588,2944.8310055732727,6.5926933,680,1029.1193951,1351.95
4.4176416,0.013183594,1394688,1394688,500,-0.003829949,0.9783999342471361,0.0016829849,2948.834794282913,6.578678,681,1028.67071419,1351.51
20.474941,0.028320312,1396736,1396736,503,-0.0020869405,0.8868040069937706,0.0024372372,2952.9292731285095,6.584932,682,1043.30752842,1366.95
20.185024,0.027441407,1398784,1398784,503,-0.0033791282,0.8914860337972641,0.0029562574,2956.994476079941,6.589441,683,1058.38578493,1382.28
27.718948,0.039257813,1400832,1400832,494,-0.0044088005,0.3097354769706726,0.0033120778,2961.061685562134,6.5877256,684,1058.19022283,1382.28
9.242158,0.0125,1402880,1402880,510,-0.002766963,0.9538784511387348,0.0015237186,2965.2034618854523,6.596368,685,1053.0752373599998,1382.28
23.47431,0.021386718,1404928,1404928,507,-0.002247321,0.43378734588623047,0.0021030072,2969.216458797455,6.601598,686,1067.06395941,1397.26
9.367128,0.03852539,1406976,1406976,525,-0.0027637878,0.7518577426671982,0.00353877,2973.2526025772095,6.6046143,687,1076.9365428699998,1412.96
9.764668,0.022998046,1409024,1409024,503,-0.0035090833,0.946435209363699,0.0029692936,2977.1513001918793,6.6052475,688,1071.87537189,1412.96
20.280682,0.019580077,1411072,1411072,517,-0.0027053875,0.8828695863485336,0.0016899785,2981.2154784202576,6.603289,689,1071.52809648,1412.96
19.70752,0.04506836,1413120,1413120,504,-0.0030772476,0.8813947960734367,0.0040956875,2985.1767756938934,6.607999,690,1069.73704851,1412.96
19.923407,0.040625,1415168,1415168,496,-0.0035543465,0.8836721926927567,0.0036559086,2989.232851266861,6.607122,691,1070.18522755,1412.96
24.222574,0.019335937,1417216,1417216,491,-0.0033793498,0.9038737639784813,0.0019259276,2993.3608243465424,6.607577,692,1082.09542221,1422.97
24.03852,0.054052733,1419264,1419264,523,-0.0044869916,0.9154675453901291,0.004663326,2997.527860403061,6.620313,693,1078.0720744,1416.78
19.506426,0.017236328,1421312,1421312,489,-0.00072943105,0.8760062679648399,0.0019919479,3001.4383623600006,6.632346,694,1091.72478812,1430.16
28.493774,0.011523438,1423360,1423360,522,-0.0016276852,0.8987837508320808,0.0013905464,3005.621180295944,6.642499,695,1062.71829928,1400.31
6.6096916,0.0328125,1425408,1425408,496,-0.0028451302,0.8543056398630142,0.002930778,3009.5409984588623,6.6396575,696,1046.93465404,1384.53
8.302232,0.03642578,1427456,1427456,501,-0.0060979263,0.9578000828623772,0.0041909586,3013.6665041446686,6.6383758,697,1042.5470540300003,1384.53
20.338285,0.03793945,1429504,1429504,507,-0.0057309135,0.7794443815946579,0.0031168084,3017.75372338295,6.638926,698,1042.5157517300001,1384.53
11.05503,0.015966797,1431552,1431552,517,-0.00027816166,0.7104490995407104,0.0017579652,3021.7883365154266,6.634468,699,1036.5949720400001,1384.53
8.946938,0.038134765,1433600,1433600,498,-0.0044075283,0.9537580944597721,0.0058995374,3025.749658346176,6.629258,700,1031.40573832,1384.53
19.620564,0.05996094,1435648,1435648,507,-0.004010235,0.8859288766980171,0.0048406273,3029.8637280464172,6.6327677,701,1046.6719048799998,1399.96
21.193392,0.02626953,1437696,1437696,520,-0.0046172864,0.7615937739610672,0.0023726209,3033.8991553783417,6.6372056,702,1047.8603223999996,1399.96
10.125752,0.031835936,1439744,1439744,505,-0.0061499244,0.9430594891309738,0.003394572,3037.8354716300964,6.644407,703,1058.9501234099998,1417.63
19.874802,0.046191406,1441792,1441792,516,-0.0033996634,0.8809423595666885,0.0038461715,3041.8868432044983,6.6409636,704,1073.9665335399998,1433.32
19.361546,0.034863282,1443840,1443840,509,-0.0020844268,0.8794872090220451,0.003006799,3045.8549032211304,6.6398096,705,1088.3332245099998,1449.16
19.64677,0.050195314,1445888,1445888,484,-0.0019909095,0.8694043159484863,0.0042631417,3049.8774032592773,6.652331,706,1088.45778449,1449.16
19.353542,0.03515625,1447936,1447936,498,-0.0010541987,0.8837157115340233,0.0031738835,3054.10755109787,6.655635,707,1103.87146087,1464.8
19.349216,0.006640625,1449984,1449984,499,-0.0009413258,0.880159430205822,0.0009423159,3058.2138328552246,6.652658,708,1118.61885637,1480.22
20.174683,0.03100586,1452032,1452032,509,-0.0038737382,0.737713098526001,0.003008977,3062.3143520355225,6.656984,709,1134.5274428100001,1496.78
18.056019,0.0108886715,1454080,1454080,559,-0.0016410125,0.811219796538353,0.0012053512,3066.337219953537,6.653103,710,1139.1998179700001,1503.5
19.029833,0.0375,1456128,1456128,512,-0.0026059563,0.8755248785018921,0.003560964,3069.997882127762,6.634323,711,1137.79708215,1503.5
19.045027,0.046533205,1458176,1458176,497,-0.0033399132,0.8805415108799934,0.0039976737,3073.994405269623,6.611988,712,1152.6998799799999,1518.93
18.820415,0.045556642,1460224,1460224,495,-0.0038503068,0.8749299347400665,0.0040177964,3078.109274625778,6.599331,713,1167.41625578,1533.74
19.565145,0.025292968,1462272,1462272,505,-0.002515304,0.8688881099224091,0.0023489054,3082.24303150177,6.591407,714,1167.24426432,1533.74
4.8015194,0.012060547,1464320,1464320,517,-0.0038041738,0.9741464518010616,0.0012123424,3086.2960262298584,6.590894,715,1169.5954791200002,1536.66
19.286083,0.029833984,1466368,1466368,492,-0.0026157906,0.8743942379951477,0.0027725124,3090.253382921219,6.597612,716,1169.16295388,1536.66
26.967693,0.01015625,1468416,1468416,518,-0.0015389428,0.8856412917375565,0.0014187533,3094.4105126857758,6.600428,717,1171.38229389,1537.3
19.610357,0.023242187,1470464,1470464,499,-0.0010319917,0.8792092874646187,0.0021480438,3098.360778093338,6.5963526,718,1185.83020209,1551.5
20.496128,0.0546875,1472512,1472512,497,-0.0052665165,0.8606759458780289,0.004408068,3102.4628233909607,6.602304,719,1185.0071922299999,1551.5
19.430733,0.08271484,1474560,1474560,502,-0.0049003838,0.8769733160734177,0.0068513104,3106.5795662403107,6.6076913,720,1184.8835690399999,1551.5
19.590284,0.056689452,1476608,1476608,481,-0.0023346874,0.8800350800156593,0.004239758,3110.655191421509,6.6174994,721,1184.39600305,1551.5
19.471968,0.025097657,1478656,1478656,488,-0.0019502785,0.8772145211696625,0.0023441832,3114.9063119888306,6.628672,722,1183.9305632300002,1551.5
19.37794,0.033691406,1480704,1480704,511,-0.0021431032,0.8805660307407379,0.0030446853,3119.099780321121,6.635907,723,1182.75228364,1551.5
19.986393,0.068310544,1482752,1482752,506,-0.0028213814,0.8723116964101791,0.0051417206,3123.1057262420654,6.6303625,724,1182.10434302,1551.5
28.384802,0.029589843,1484800,1484800,535,-0.0049774284,0.8851683884859085,0.0042986847,3127.148732662201,6.6234565,725,1183.8199554999999,1555.35
19.204021,0.015625,1486848,1486848,498,-0.0018303201,0.8794705793261528,0.0019269928,3130.973047733307,6.614965,726,1199.85438357,1572.17
7.320693,0.019482423,1488896,1488896,548,-0.005750349,0.9597598612308502,0.0018519622,3135.0857422351837,6.6163635,727,1183.1789640099998,1554.85
19.958672,0.018115234,1490944,1490944,506,-0.0011314402,0.884294182062149,0.0018088201,3138.819915294647,6.623822,728,1183.15760179,1554.85
25.40309,0.0073242188,1492992,1492992,504,-0.00052797544,0.902739092707634,0.00096619176,3142.8668637275696,6.624308,729,1193.51918479,1563.92
19.949457,0.011865234,1495040,1495040,514,-0.0025181698,0.8718325048685074,0.0014561012,3146.9298419952393,6.6195993,730,1192.4444799100002,1563.92
19.268585,0.030810546,1497088,1497088,496,-0.0023867148,0.8833539187908173,0.0028268986,3150.9113931655884,6.618856,731,1207.13817508,1578.3
15.650055,0.031542968,1499136,1499136,523,-0.0039600465,0.8770494759082794,0.0031372854,3155.0353813171387,6.623002,732,1211.8761991499998,1585.3
23.125242,0.017041016,1501184,1501184,495,-0.001754771,0.9064067378640175,0.0020867889,3158.9513585567474,6.6244345,733,1209.41956873,1582.22
19.40915,0.024121094,1503232,1503232,501,-0.0020076092,0.8840865641832352,0.0022817184,3163.083019256592,6.631112,734,1221.50786547,1592.97
19.477928,0.06918945,1505280,1505280,496,-0.0064315395,0.8868661448359489,0.005429554,3167.1703617572784,6.635148,735,1222.02622141,1592.97
13.006716,0.018408203,1507328,1507328,515,-0.00218006,0.7298215627670288,0.0018667264,3171.29251909256,6.6358595,736,1230.8629234400003,1606.5
19.639942,0.041748047,1509376,1509376,503,-0.0018621804,0.8828503340482712,0.0036956877,3175.268616914749,6.6229715,737,1244.5624118600003,1620.96
19.662716,0.06616211,1511424,1511424,502,-0.004116296,0.8739424049854279,0.004998396,3179.3339099884033,6.611502,738,1259.3145139300002,1636.69
19.372265,0.025488282,1513472,1513472,497,-0.0013824041,0.8815066963434219,0.0024752053,3183.4127612113953,6.613843,739,1267.5056774400002,1643.97
3.244913,0.04057617,1515520,1515520,509,-0.004358477,0.9588495381176472,0.0037895374,3187.532424926758,6.6191764,740,1259.5818144900002,1634.55
10.853495,0.05341797,1517568,1517568,500,-0.0045337575,0.9431627579033375,0.0055906763,3191.555359363556,6.6331625,741,1267.02679572,1646.78
25.345295,0.013427734,1519616,1519616,503,-0.002544481,0.9034129232168198,0.0014813329,3195.6460700035095,6.6444993,742,1280.78965975,1659.42
19.260891,0.031640626,1521664,1521664,506,-0.00084372266,0.8835709765553474,0.002984962,3199.7113978862762,6.645096,743,1295.6257467900002,1673.95
20.599148,0.0359375,1523712,1523712,503,-0.0046923575,0.8874452263116837,0.0032664898,3203.7518508434296,6.648131,744,1297.12643405,1673.95
20.74527,0.030322265,1525760,1525760,518,-0.0031615994,0.8623126000165939,0.002989599,3207.8215095996857,6.651899,745,1297.11473457,1673.95
28.27004,0.03364258,1527808,1527808,530,-0.0038867828,0.8840747475624084,0.0030748576,3211.7698278427124,6.6483955,746,1283.25283917,1658.54
19.120388,0.018798828,1529856,1529856,508,-0.0010044884,0.8764061480760574,0.0020187306,3215.6318910121918,6.648345,747,1297.6055003200001,1672.28
19.343075,0.038330078,1531904,1531904,502,-0.0010651343,0.8618500381708145,0.003408779,3219.662688970566,6.6453056,748,1310.4876761599999,1684.48
25.097078,0.015625,1533952,1533952,501,-0.0027366434,0.8937557265162468,0.0017916523,3223.739926099777,6.6469183,749,1311.43976537,1684.52
4.1879883,0.020410156,1536000,1536000,533,-0.0040655695,0.9819869175553322,0.0025527733,3227.827647447586,6.6489816,750,1297.52732848,1668.93
25.402742,0.04799805,1538048,1538048,549,-0.0043664454,0.8981284871697426,0.003877734,3231.670429468155,6.6440783,751,1281.51407891,1651.32
22.894676,0.024365235,1540096,1540096,511,-0.002440957,0.9125497192144394,0.002508037,3235.394912481308,6.6459274,752,1286.01507281,1650.45
7.6872683,0.009228515,1542144,1542144,547,-0.0019892785,0.9680695869028568,0.0015095905,3239.395553588867,6.6441374,753,1271.38713032,1635.73
19.162464,0.04892578,1544192,1544192,509,-0.0024128982,0.8779833093285561,0.0040105293,3243.134747982025,6.6330595,754,1271.8121816,1635.73
20.718388,0.030273438,1546240,1546240,522,-0.0033061057,0.862601637840271,0.0032694354,3247.1575639247894,6.621806,755,1271.9655335399998,1635.73
16.489492,0.017382812,1548288,1548288,555,-0.002581739,0.847643569111824,0.0016963532,3251.0796551704407,6.6188927,756,1269.0272861199999,1637.84
19.054016,0.03652344,1550336,1550336,516,-0.0018274633,0.8928543478250504,0.0033502672,3254.769024848938,6.621353,757,1268.79950967,1637.84
8.861254,0.010546875,1552384,1552384,547,-0.0019015425,0.8603989630937576,0.0013124777,3258.7341208457947,6.6237655,758,1259.3580107999999,1623.29
10.493517,0.020996094,1554432,1554432,516,-0.0034249555,0.9346495494246483,0.0022135153,3262.475110769272,6.6281266,759,1259.62122647,1623.29
18.322432,0.033740234,1556480,1556480,524,-0.0025984615,0.8889249190688133,0.003064707,3266.4431228637695,6.6295114,760,1259.82922386,1623.29
19.368261,0.041064452,1558528,1558528,515,-0.0041519823,0.8732656091451645,0.0036304574,3270.34942650795,6.6344657,761,1274.6691484399998,1638.99
22.932592,0.0072753904,1560576,1560576,547,-0.0017083753,0.905921183526516,0.000883923,3274.324890613556,6.64549,762,1259.9289394499997,1623.07
19.397312,0.07529297,1562624,1562624,519,-0.0014870928,0.8703313767910004,0.005736579,3278.0667634010315,6.641864,763,1258.9578803299999,1623.07
19.32017,0.037353516,1564672,1564672,515,-0.0023267162,0.8698172718286514,0.0033644363,3282.0073523521423,6.637348,764,1264.4459947499997,1623.07
27.407782,0.026904296,1566720,1566720,545,-0.004528458,0.8841758742928505,0.0028075813,3285.9773983955383,6.6336756,765,1256.07194058,1607.75
19.460262,0.08129883,1568768,1568768,515,-0.0035566662,0.8691399097442627,0.006048388,3289.7325899600983,6.6283293,766,1261.20404945,1607.75
30.448193,0.022753906,1570816,1570816,531,-0.0020356027,0.899330273270607,0.0023118393,3293.7096407413483,6.6360765,767,1230.2037253299998,1574.57
19.15656,0.040771484,1572864,1572864,529,-0.0025927706,0.8671741634607315,0.0034773846,3297.5628941059113,6.6411653,768,1230.0112895699997,1574.57
