total_timesteps,clipfrac,policy_loss,fps,time_elapsed,serial_timesteps,value_loss,approxkl,n_updates,policy_entropy,explained_variance,ep_reward_mean,ep_len_mean
1189888,0.04169922,-0.0042727534,458,2420.7465431690216,1189888,20.526197,0.0037459272,581,6.2869287,0.9027129635214806,933.1995679500002,1281.07
1191936,0.037060548,-0.0027367882,387,2425.2117068767548,1191936,9.186015,0.0033370033,582,6.2856007,0.6859109699726105,927.1149938100002,1281.07
1193984,0.024316406,-0.002570778,379,2430.5005836486816,1193984,8.302949,0.002135947,583,6.2897444,0.7342071831226349,934.0162830900001,1292.16
1196032,0.035791017,-0.005111375,404,2435.8989419937134,1196032,19.124363,0.0031087613,584,6.291995,0.6079807877540588,945.7766327599998,1311.19
1198080,0.024658203,-0.0052125854,522,2440.958147764206,1198080,23.764816,0.0022875757,585,6.305465,0.7531857937574387,888.3969046299998,1247.5
1200128,0.04711914,-0.0067207166,461,2444.880852460861,1200128,7.4151344,0.0043235566,586,6.3161974,0.7511408030986786,887.3256204799998,1245.49
1202176,0.035107423,-0.0038626473,476,2449.32151389122,1202176,14.884128,0.003035955,587,6.3258867,0.6873950362205505,891.5597499499999,1252.31
1204224,0.02446289,-0.003014269,416,2453.6163206100464,1204224,17.603725,0.0026397447,588,6.325019,0.6755053997039795,905.6649016199999,1274.5
1206272,0.03881836,-0.0068257875,463,2458.539720058441,1206272,6.907481,0.0048405854,589,6.30588,0.9671237394213676,909.04230527,1279.45
1208320,0.052099608,-0.0044552246,468,2462.9570977687836,1208320,21.51437,0.004098994,590,6.3022065,0.8774888068437576,909.9679602800002,1279.45
1210368,0.017138671,-0.0029878248,502,2467.328414916992,1210368,20.536785,0.0017303486,591,6.306219,0.8844128921627998,925.08253431,1297.23
1212416,0.023779297,-0.0026917658,500,2471.404579639435,1212416,28.20901,0.0025248495,592,6.3028603,0.8305293172597885,926.0321620499999,1299.56
1214464,0.028857421,-0.0032885722,514,2475.494439125061,1214464,22.552307,0.003291954,593,6.304329,0.9216029718518257,880.8156092799999,1255.86
1216512,0.043554686,-0.005969157,436,2479.475037097931,1216512,20.100178,0.0038411443,594,6.288785,0.8798822313547134,887.0150418599999,1255.86
1218560,0.017675782,-0.0015428648,446,2484.1641731262207,1218560,20.239912,0.002132372,595,6.2671924,0.8748834133148193,887.2009381099998,1255.86
1220608,0.013916016,-0.0012176849,447,2488.750195980072,1220608,26.612234,0.0014019425,596,6.2598658,0.8946101516485214,887.4900797499998,1256.08
1222656,0.017529298,-0.004551702,397,2493.326256752014,1222656,19.74934,0.0017019573,597,6.2703633,0.7875600308179855,864.9082042399999,1228.34
1224704,0.035986327,-0.0042161285,423,2498.475838661194,1224704,6.861538,0.0041526407,598,6.290635,0.9659571759402752,851.15678497,1215.74
1226752,0.03691406,-0.0020136002,493,2503.313778400421,1226752,32.569206,0.003132217,599,6.2979994,0.8417760133743286,866.3553449000001,1231.08
1228800,0.053515624,-0.004853855,394,2507.466389656067,1228800,19.687916,0.0050626034,600,6.299431,0.8918217122554779,882.5788315499999,1247.21
1230848,0.04111328,-0.008573237,406,2512.6626467704773,1230848,8.248487,0.004627833,601,6.282863,0.9519875459372997,880.12920149,1243.32
1232896,0.017089844,-0.0015976734,471,2517.6967499256134,1232896,20.695753,0.0017521133,602,6.268456,0.3257194757461548,892.3073737399998,1252.99
1234944,0.05444336,-0.0039825495,469,2522.043294906616,1234944,8.811235,0.0047643995,603,6.2742777,0.6995610296726227,886.43379274,1252.99
1236992,0.014355469,-0.0042964476,468,2526.4093766212463,1236992,9.389904,0.0017124743,604,6.281419,0.9484967514872551,891.6357841999998,1260.83
1239040,0.032080077,-0.0050639175,483,2530.7778222560883,1239040,26.882679,0.0031299754,605,6.289471,0.531624972820282,903.5172221499998,1270.82
1241088,0.031103516,-0.0034861162,466,2535.013647079468,1241088,9.510678,0.0032108552,606,6.2859316,0.9505510181188583,913.07634574,1286.13
1243136,0.017236328,-0.0012631473,506,2539.400673866272,1243136,19.815006,0.0018139206,607,6.281704,0.8652520775794983,913.0761162599998,1286.13
1245184,0.02836914,-0.00442689,516,2543.4432582855225,1245184,16.914371,0.0027048248,608,6.2793565,0.9112404733896255,898.49679152,1271.64
1247232,0.072070315,-0.0030158353,365,2547.412188768387,1247232,20.072117,0.0057278597,609,6.2863913,0.8805127143859863,913.9687034399999,1287.26
1249280,0.095263675,-0.0076636085,365,2553.0217702388763,1249280,20.094349,0.0070012854,610,6.2871714,0.879533164203167,914.18999181,1287.26
1251328,0.025195312,-0.004512527,471,2558.6299991607666,1251328,25.544905,0.0027781816,611,6.2839684,0.913254052400589,928.5345727400002,1300.35
1253376,0.036621094,-0.0018076643,466,2562.9697766304016,1253376,20.203644,0.0030479967,612,6.284629,0.8868811503052711,927.77883608,1300.35
1255424,0.019433593,-0.0044136047,442,2567.361052274704,1255424,7.10839,0.0021061609,613,6.2856445,0.9655883386731148,926.9672660500001,1299.14
1257472,0.0362793,-0.0039254786,482,2571.985412836075,1257472,26.14207,0.0029817245,614,6.2857337,0.8909456506371498,940.5155229600001,1312.58
1259520,0.029345702,-0.004862586,468,2576.2312529087067,1259520,20.232481,0.002604371,615,6.279968,0.8944011107087135,954.4084761500002,1327.97
1261568,0.03022461,-0.0031177138,426,2580.6071553230286,1261568,20.186699,0.0029082387,616,6.2762,0.8818754702806473,966.9661503400001,1340.97
1263616,0.05522461,-0.0034694937,434,2585.41388964653,1263616,20.283287,0.0045694695,617,6.2687907,0.8815948814153671,966.9592894200001,1340.97
1265664,0.026123047,-0.0030686895,466,2590.1311688423157,1265664,21.314861,0.002467807,618,6.2616053,0.87166728079319,981.7116415900001,1355.39
1267712,0.011621093,-0.0013024043,450,2594.523017168045,1267712,20.47134,0.0013671133,619,6.251931,0.8830663710832596,996.3937387100002,1370.8
1269760,0.05605469,-0.0062490404,455,2599.067629337311,1269760,20.197296,0.0045636995,620,6.2432966,0.8656922876834869,1012.0984538000001,1386.45
1271808,0.021289062,-0.0020812904,486,2603.5659403800964,1271808,26.348373,0.0020530939,621,6.2410774,0.8854440003633499,1012.3865938,1386.6
1273856,0.019628907,-0.003846903,481,2607.7768387794495,1273856,21.942577,0.0020354795,622,6.2379036,0.8611097633838654,1025.4131747499998,1401.55
1275904,0.018896485,-0.0032267887,463,2612.029810667038,1275904,10.264822,0.001987844,623,6.2371364,0.9480804428458214,1013.1728086100001,1390.6
1277952,0.021337891,-0.0022311385,471,2616.4476339817047,1277952,31.321188,0.0021977206,624,6.2381563,0.8690991997718811,1026.42991568,1404.06
